"PID","Q26_First.Click","Q26_Last.Click","Q26_Page.Submit","Q26_Click.Count","Q28_First.Click","Q28_Last.Click","Q28_Page.Submit","Q28_Click.Count","attCheck1","BZSH_1","BZSH_2","BZSH_3","BZSH_4","BZSH_5","BZSH_6","BZSH_7","affFore_1","totalDonation","keepToSelf","spend1_1","spend1_2","spend1_3","spend1_4","PANAS_1","PANAS_2","PANAS_3","PANAS_4","PANAS_5","PANAS_6","PANAS_7","PANAS_8","PANAS_9","PANAS_10","PANAS_11","PANAS_12","PANAS_13","PANAS_14","PANAS_15","PANAS_16","PANAS_17","PANAS_18","PANAS_19","PANAS_20","PANAS_21","ideo_general","ideo_social","ideo_economic","dob","gender","gender_3_TEXT","race","race_5_TEXT","edu","income","feedback","condition","age","passCheck","BZSH_5R","BZSH_6R","BZSH","PANASpos","PANASneg","ideo","donated"
176,NA,NA,NA,NA,0,0,141.459,0,3,1,2,2,3,5,5,2,20,0,100,NA,NA,NA,NA,2,1,1,1,2,4,1,2,2,2,1,3,2,2,3,1,3,3,1,1,2,2,1,2,1983,"woman","","white","",4,10,"I felt bad about not donating, but I still want the money more.",2,37,1,3,3,2.28571428571429,1.90909090909091,1.9,1.66666666666667,0
177,133.111,133.111,142.985,1,NA,NA,NA,NA,2,3,2,1,5,5,5,4,20,50,50,25,25,25,25,3,2,1,2,2,2,2,1,2,1,2,4,2,2,2,3,3,3,2,2,2,2,2,2,1991,"man","","white","",4,3,"",1,29,1,3,3,3,2.27272727272727,2,2,1
178,NA,NA,NA,NA,134.267,191.606,192.796,4,3,1,1,1,5,5,7,3,34,0,100,NA,NA,NA,NA,4,1,1,1,2,1,1,1,2,1,1,5,1,2,1,4,5,1,2,1,3,2,2,2,1962,"woman","","white","",4,6,"sorry I don't donate to people charities. would of been environmental or animals you could of had the $1",2,58,1,3,1,2.14285714285714,2.81818181818182,1,2,0
179,0.916,128.584,169.961,30,NA,NA,NA,NA,2,2,3,2,6,5,5,6,50,0,100,NA,NA,NA,NA,4,1,1,1,5,1,1,1,3,4,1,4,1,3,1,5,4,1,3,1,4,4,4,4,1971,"woman","","white","",3,6,"",1,49,1,3,3,3.57142857142857,3.63636363636364,1,4,0
180,12.951,337.179,337.999,55,NA,NA,NA,NA,2,5,4,4,6,5,7,6,35,50,50,28,24,21,27,4,2,5,3,5,1,1,3,5,3,2,5,1,5,1,5,5,3,4,2,5,2,4,3,1995,"man","","white","",3,6,"",1,25,1,3,1,4.14285714285714,4.63636363636364,1.9,3,1
181,2.142,132.146,196.51,46,NA,NA,NA,NA,2,2,3,1,5,6,6,2,30,0,100,NA,NA,NA,NA,4,2,3,3,2,4,3,1,4,2,3,3,4,5,4,5,3,3,4,4,3,2,2,3,1993,"man","","white","",4,8,"",1,27,1,2,2,2.42857142857143,3.45454545454545,3.1,2.33333333333333,0
182,NA,NA,NA,NA,131.945,131.945,166.104,1,3,5,3,4,6,5,5,6,11,0,100,NA,NA,NA,NA,3,3,1,3,3,4,4,2,3,3,4,2,4,4,4,2,2,4,2,4,3,4,4,2,1992,"woman","","white","",3,10,"",2,28,1,3,3,4.28571428571429,2.54545454545455,3.6,3.33333333333333,0
183,1.102,337.583,341.37,107,NA,NA,NA,NA,2,5,6,6,4,4,6,5,46,60,40,25,25,25,25,5,2,5,1,4,1,1,1,3,5,1,4,1,5,2,4,4,1,4,1,4,4,4,4,1987,"woman","","white","",5,12,NA,1,33,1,4,2,4.57142857142857,4.27272727272727,1.2,4,1
184,0,0,211.594,0,NA,NA,NA,NA,2,2,3,2,5,5,6,5,10,25,75,0,100,0,0,3,1,1,2,1,1,1,2,2,1,5,4,1,1,1,1,4,1,2,1,2,1,1,1,1964,"woman","","white","",5,12,"none",1,56,1,3,2,3.14285714285714,2,1.6,1,1
185,2.012,121.589,148.059,21,NA,NA,NA,NA,2,6,5,2,5,5,3,7,42,12,88,0,100,0,0,3,1,2,1,3,1,1,1,3,2,1,3,1,2,1,2,2,2,1,1,3,6,6,6,1964,"woman","","white","",2,1,"",1,56,1,3,5,4.71428571428571,2.36363636363636,1.1,6,1
186,NA,NA,NA,NA,112.123,112.123,174.698,1,3,1,2,2,4,6,6,3,10,25,75,0,100,0,0,2,1,1,1,1,1,1,1,2,1,1,3,2,2,2,1,3,1,2,1,2,3,2,1,1985,"woman","","white","",3,1,"",2,35,1,2,2,2.28571428571429,1.81818181818182,1.2,2,1
187,NA,NA,NA,NA,12.214,123.732,143.322,2,3,4,3,2,6,4,5,5,20,50,50,0,0,0,100,3,1,1,1,3,1,1,1,2,2,1,4,1,2,2,2,4,1,3,1,1,4,4,4,1993,"man","","asian","",4,7,"",2,27,1,4,3,3.85714285714286,2.45454545454545,1.1,4,1
188,0.976,141.024,141.72,64,NA,NA,NA,NA,2,1,1,1,5,5,5,1,28,50,50,56,44,0,0,4,2,3,1,1,1,1,1,5,4,1,4,1,2,2,2,5,1,4,1,3,2,2,2,1986,"woman","","latinx","",3,7,"",1,34,1,3,3,2.14285714285714,3.36363636363636,1.2,2,1
189,5.764,154.317,155.352,27,NA,NA,NA,NA,2,5,3,3,6,4,5,5,15,100,0,0,50,0,50,3,1,2,1,3,1,1,1,3,3,1,3,1,2,1,4,4,2,2,1,3,2,1,2,1992,"woman","","black","",5,7,"",1,28,1,4,3,4.14285714285714,2.90909090909091,1.1,1.66666666666667,1
190,5.636,235.628,237.397,15,NA,NA,NA,NA,2,5,2,3,6,5,4,5,NA,50,50,0,0,0,100,2,3,2,3,1,2,3,3,3,3,2,5,2,1,3,2,5,1,2,3,3,2,2,5,1981,"woman","","white","",4,7,"",1,39,1,3,4,4,2.63636363636364,2.5,3,1
191,111.172,123.062,142.355,4,NA,NA,NA,NA,2,1,1,1,6,5,6,7,35,75,25,0,0,0,100,5,1,3,1,5,1,1,1,3,4,1,5,1,3,1,5,5,1,3,1,4,2,2,2,1950,"woman","","white","",3,8,"",1,70,1,3,2,3,4.09090909090909,1,2,1
192,NA,NA,NA,NA,0,0,774.407,0,3,1,1,1,3,4,7,1,43,100,0,25,25,25,25,4,1,3,1,5,1,1,1,4,3,2,3,1,4,2,4,4,1,3,1,5,2,1,4,1989,"woman","","white","",5,4,"The question to check for understanding was a little confusing. The concept of social ""cost"" I guess was discussed though I was thinking more along the lines of prosocial behaviour. I was paying attention - I know that Jeff Evans flew from CA to TX to help rebuild after Hurricane Harvey, but I think the wording of those questions was a little confusing.",2,31,1,4,1,1.71428571428571,3.81818181818182,1.2,2.33333333333333,1
193,30.093,135.561,141.455,30,NA,NA,NA,NA,2,5,3,5,5,6,4,5,15,30,70,25,25,25,25,4,4,4,3,4,3,3,3,3,3,2,4,4,3,4,3,4,4,2,3,4,3,4,4,1997,"man","","white","",4,12,"",1,23,1,2,4,4.14285714285714,3.45454545454545,3.3,3.66666666666667,1
195,NA,NA,NA,NA,66.412,105.608,147.984,15,3,3,4,3,3,5,4,5,30,10,90,10,30,10,50,3,1,3,3,3,2,1,1,2,2,1,2,3,1,1,3,3,2,3,1,3,3,2,3,1994,"man","","black","",4,5,"Everything went smoothly.",2,26,1,3,4,3.57142857142857,2.54545454545455,1.6,2.66666666666667,1
197,NA,NA,NA,NA,94.475,132.549,150.926,3,3,2,2,4,5,6,6,2,11,0,100,NA,NA,NA,NA,2,1,2,1,2,2,1,1,2,1,1,4,2,1,1,3,3,2,2,1,3,3,3,3,1987,"man","","white","",3,5,"",2,33,1,2,2,2.71428571428571,2.27272727272727,1.3,3,0
198,NA,NA,NA,NA,69.95,69.95,166.188,1,3,1,2,3,5,4,6,3,20,10,90,0,100,0,0,2,1,1,1,1,2,1,1,1,1,1,1,2,1,2,2,3,1,1,1,2,2,1,2,1996,"woman","","white","",4,5,"Good luck with your study!",2,24,1,4,2,2.85714285714286,1.45454545454545,1.3,1.66666666666667,1
199,NA,NA,NA,NA,22.969,90.559,159.739,2,3,1,1,4,2,7,7,2,40,50,50,30,30,20,20,5,1,2,1,3,1,1,1,3,3,1,5,1,2,1,5,5,1,3,1,5,5,2,5,1975,"man","","white","",4,6,"",2,45,1,1,1,1.71428571428571,3.72727272727273,1,4,1
201,NA,NA,NA,NA,1.624,155.664,158.952,64,3,3,2,2,5,5,5,4,40,100,0,0,100,0,0,3,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,3,1,1,1,1,1,1,1,1991,"woman","","latinx","",5,1,"",2,29,1,3,3,3.14285714285714,1.45454545454545,1.1,1,1
202,NA,NA,NA,NA,71.198,140.104,141.434,15,3,3,4,5,5,2,5,4,18,52,48,26,18,32,24,4,3,3,2,2,4,4,2,3,4,3,3,3,4,2,4,4,4,3,4,2,4,4,5,1998,"man","","white","",3,5,"",2,22,1,6,3,4.28571428571429,3.27272727272727,3.1,4.33333333333333,1
203,1.068,36.906,186.424,11,NA,NA,NA,NA,2,6,3,4,6,5,5,7,40,50,50,25,25,25,25,4,1,4,1,3,1,1,1,5,4,1,4,1,4,1,4,4,1,4,1,4,4,4,4,1994,"man","","black","",4,8,"",1,26,1,3,3,4.57142857142857,4,1,4,1
204,0.708,141.784,145.005,75,NA,NA,NA,NA,2,4,4,1,5,4,4,7,50,100,0,25,25,25,25,5,1,5,1,5,1,1,1,3,5,1,5,1,5,1,5,5,1,5,1,5,3,3,3,1985,"woman","","black","",3,3,"",1,35,1,4,4,4.14285714285714,4.81818181818182,1,3,1
205,230.384,281.069,303.302,19,NA,NA,NA,NA,2,3,6,3,6,4,5,6,40,0,100,NA,NA,NA,NA,4,1,4,1,4,1,1,2,1,2,1,4,1,4,1,4,5,1,4,2,4,2,2,2,1980,"woman","","white","",5,11,"",1,40,1,4,3,4.42857142857143,3.63636363636364,1.2,2,0
206,NA,NA,NA,NA,0,0,190.046,0,3,2,2,1,6,6,6,2,50,100,0,48,19,33,0,4,1,2,1,4,1,1,1,2,3,1,3,1,3,1,4,4,1,3,1,3,3,3,3,1982,"man","","white","",4,7,"",2,38,1,2,2,2.42857142857143,3.18181818181818,1,3,1
207,NA,NA,NA,NA,39.063,94.851,144.013,5,3,1,2,1,5,7,7,2,50,100,0,25,25,25,25,5,1,3,1,3,1,1,1,5,2,1,5,1,4,1,4,5,1,3,1,5,6,6,6,1980,"woman","","white","",4,5,"Thank you for allowing us to donate part/all of the bonus to charities! Being able to help others is definitely an added bonus :) ",2,40,1,1,1,1.85714285714286,4,1,6,1
208,4.585,155.512,156.824,29,NA,NA,NA,NA,2,5,5,6,6,6,7,6,47,15,85,25,2,73,0,2,2,3,2,5,1,2,2,4,3,3,4,2,5,2,2,4,2,4,2,5,6,4,2,1998,"woman","","white","",4,10,"None",1,22,1,2,1,4.42857142857143,3.72727272727273,2,4,1
209,NA,NA,NA,NA,110.15,139.209,142.347,17,3,1,1,1,6,6,6,4,0,50,50,0,100,0,0,1,1,1,1,1,2,1,1,1,1,2,1,2,1,1,2,1,2,1,1,2,4,4,4,1993,"woman","","white","",4,5,"",2,27,1,2,2,2.42857142857143,1.18181818181818,1.4,4,1
210,0,0,141.834,0,NA,NA,NA,NA,2,1,2,2,5,6,6,5,22,0,100,NA,NA,NA,NA,4,1,3,2,4,1,1,2,3,3,3,4,1,3,3,4,4,4,4,1,4,2,2,2,1994,"woman","","white","",5,2,"",1,26,1,2,2,2.71428571428571,3.63636363636364,1.9,2,0
211,NA,NA,NA,NA,48.18,133.93,142.391,6,3,2,2,2,4,6,5,2,30,0,100,NA,NA,NA,NA,2,1,1,1,2,2,1,1,1,2,2,4,1,1,1,4,4,1,1,1,2,1,1,1,1956,"woman","","white","",5,10,"Do not appreciate being manipulated by the boss",2,64,1,2,3,2.42857142857143,2.18181818181818,1.2,1,0
212,0,0,145.028,0,NA,NA,NA,NA,2,2,3,1,5,5,5,6,46,100,0,0,50,0,50,5,1,4,1,4,1,2,1,4,5,1,3,1,4,2,5,4,2,3,2,3,2,1,2,1997,"woman","","white","",4,7,"",1,23,1,3,3,3.28571428571429,4,1.4,1.66666666666667,1
214,28.09,135.94,142.113,5,NA,NA,NA,NA,2,5,5,1,6,3,4,7,5,25,75,30,60,5,5,2,2,1,1,1,2,1,1,2,1,2,4,2,2,1,2,4,1,2,1,2,6,6,6,1999,"woman","","white","",3,5,"",1,21,1,5,4,4.71428571428571,2.09090909090909,1.4,6,1
215,4.572,126.962,144.176,5,NA,NA,NA,NA,2,3,3,1,6,6,5,5,17,0,100,NA,NA,NA,NA,1,1,1,4,1,1,1,5,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1986,"other","nonbinary","asian","",3,2,"I hate charity surveys. It's like throwing meat to 2 starving dogs and going ""ha, this proves dogs are vicious!"" when they maul each other for the meat. They're STARVING, it's not real world conditions at all, and the same thing applies when you dangle a bonus in a survey and expect someone to be charitable. I'm poor, if I want to donate it will not be part of my earnings to causes I can't choose and vet for myself, any more than you would say yes if someone walked into your office and was like ""hey why don't you give up 40% of your salary to this charity that I chose! Great idea right?"" ",1,34,1,2,3,3.28571428571429,1,2.1,1,0
216,80.757,86.964,160.23,3,NA,NA,NA,NA,2,5,4,4,3,4,4,3,-2,0,100,NA,NA,NA,NA,4,1,5,1,4,1,1,2,4,4,1,4,1,4,1,4,4,2,4,1,4,4,4,4,1982,"man","","white","",4,8,"none",1,38,1,4,4,3.85714285714286,4.09090909090909,1.2,4,0
217,3.247,281.774,311.783,14,NA,NA,NA,NA,2,2,2,3,6,3,5,6,6,100,0,12,33,6,49,1,4,4,1,2,2,3,1,3,3,2,4,1,1,3,3,3,1,2,3,5,4,4,4,1995,"man","","latinx","",2,4,"",1,25,1,5,3,3.85714285714286,2.81818181818182,2.1,4,1
218,NA,NA,NA,NA,60.8,114.046,152.54,3,3,2,2,4,4,5,6,2,15,100,0,15,70,15,0,4,1,2,1,1,1,1,1,2,1,2,4,1,2,1,2,4,2,3,1,3,4,3,5,1985,"man","","white","",4,6,"",2,35,1,3,2,2.71428571428571,2.54545454545455,1.2,4,1
219,NA,NA,NA,NA,0,0,150.953,0,3,1,2,4,3,6,5,3,5,50,50,0,100,0,0,3,1,2,1,2,1,1,1,2,2,2,3,1,2,1,2,3,2,2,1,3,1,1,1,1995,"man","","white","",4,6,"",2,25,1,2,3,2.57142857142857,2.36363636363636,1.2,1,1
220,0,0,161.484,0,NA,NA,NA,NA,2,5,4,3,6,5,5,5,2,100,0,100,0,0,0,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,2,2,2,1992,"woman","","white","",3,2,"",1,28,1,3,3,4.14285714285714,1.36363636363636,1,2,1
221,NA,NA,NA,NA,167.535,269.119,481.957,2,3,1,2,3,3,7,7,1,32,10,90,0,100,0,0,5,1,5,1,4,1,1,1,5,3,1,5,1,5,2,5,2,2,3,1,5,4,4,4,1971,"woman","","white","",3,2,"",2,49,1,1,1,1.71428571428571,4.27272727272727,1.2,4,1
222,47.423,167.644,169.556,12,NA,NA,NA,NA,2,2,2,2,5,6,6,5,30,100,0,40,0,30,30,3,3,2,2,2,2,1,1,3,2,3,2,1,2,1,2,2,1,2,1,2,1,1,2,1991,"woman","","white","",5,1,"",1,29,1,2,2,2.85714285714286,2.18181818181818,1.6,1.33333333333333,1
223,NA,NA,NA,NA,297.552,357.276,358.937,22,3,1,4,2,2,6,6,2,50,100,0,12,38,37,13,4,1,2,1,2,1,1,1,2,2,1,4,1,4,1,3,4,1,2,1,4,2,2,2,1979,"woman","","white","",3,3,"",2,41,1,2,2,2.14285714285714,3,1,2,1
224,0,0,175.46,0,NA,NA,NA,NA,2,2,4,1,2,5,6,2,46,50,50,0,0,0,100,4,1,1,1,2,3,1,1,1,3,3,4,1,3,2,1,5,1,2,1,4,4,4,4,1970,"woman","","white","",3,4,"I admire your wanting to donate to different causes. But moderation in everything, if Jeff had been more moderate by passing on the help he received he'd had more satisfaction.",1,50,1,3,2,2.28571428571429,2.72727272727273,1.5,4,1
225,137.916,137.916,141.916,1,NA,NA,NA,NA,2,3,2,2,5,5,5,5,20,0,100,NA,NA,NA,NA,5,1,2,1,5,1,1,1,4,5,1,5,1,4,1,5,5,1,4,1,5,4,3,5,1974,"woman","","white","",5,9,"",1,46,1,3,3,3.28571428571429,4.45454545454545,1,4,0
226,NA,NA,NA,NA,23.866,139.945,143.996,14,3,2,2,2,3,4,5,2,12,47,53,5,84,7,4,4,2,4,1,4,1,4,5,4,4,1,4,1,4,3,4,4,3,5,4,4,1,1,1,1968,"woman","","white","",5,4,"",2,52,1,4,3,2.57142857142857,4.09090909090909,2.5,1,1
227,NA,NA,NA,NA,1.534,114.603,161.624,11,3,7,7,7,7,1,1,7,50,0,100,NA,NA,NA,NA,5,1,5,1,1,1,5,1,5,5,5,5,1,1,1,1,5,1,5,1,5,3,3,3,1984,"man","","white","",3,11,"interesting study thank you for allowing me to participate",2,36,1,7,7,7,3.90909090909091,1.8,3,0
228,0,0,161.37,0,NA,NA,NA,NA,2,2,3,2,6,4,3,7,25,50,50,0,0,0,100,2,1,2,1,3,2,1,1,3,3,1,2,1,3,1,2,4,1,2,1,4,2,1,3,1991,"woman","","white","",3,10,"",1,29,1,4,5,4.14285714285714,2.72727272727273,1.1,2,1
229,21.243,183.384,243.637,5,NA,NA,NA,NA,2,3,1,3,4,5,5,2,20,0,100,NA,NA,NA,NA,3,1,1,1,1,2,1,1,1,1,1,1,1,1,1,5,3,1,1,1,1,4,3,5,1988,"woman","","white","",4,8,"",1,32,1,3,3,2.71428571428571,1.72727272727273,1.1,4,0
230,1.905,283.826,284.877,35,NA,NA,NA,NA,2,5,2,2,5,5,3,5,31,0,100,NA,NA,NA,NA,4,1,3,2,4,1,2,1,3,2,1,5,2,4,2,4,4,1,3,2,4,6,4,4,1992,"man","","white","",5,4,"",1,28,1,3,5,3.85714285714286,3.63636363636364,1.5,4.66666666666667,0
231,NA,NA,NA,NA,2.039,150.112,150.985,39,3,2,5,4,6,6,6,2,22,50,50,25,25,25,25,1,4,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,2,2,2,1989,"woman","","black","",4,3,"",2,31,1,2,2,3.28571428571429,1.27272727272727,1.3,2,1
232,0,0,185.591,0,NA,NA,NA,NA,2,3,3,2,5,6,6,5,21,100,0,70,10,10,10,3,1,1,1,3,1,1,1,2,2,2,4,1,2,1,3,4,1,3,1,3,3,3,5,1978,"man","","white","",3,6,"",1,42,1,2,2,3.14285714285714,2.72727272727273,1.1,3.66666666666667,1
233,135.802,135.802,202.173,1,NA,NA,NA,NA,2,1,2,2,6,6,2,4,5,0,100,NA,NA,NA,NA,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,3,1,2,1,2,3,3,3,1995,"woman","","latinx","",4,1,"",1,25,1,2,6,3.28571428571429,1.72727272727273,1,3,0
234,NA,NA,NA,NA,6.564,142.717,144.334,34,3,1,2,4,5,5,7,2,14,0,100,NA,NA,NA,NA,2,1,1,1,3,1,1,1,3,1,2,2,1,1,1,1,3,2,1,1,4,2,2,2,1985,"woman","","white","",3,11,"",2,35,1,3,1,2.57142857142857,2,1.2,2,0
236,NA,NA,NA,NA,0,0,298.869,0,3,7,6,4,6,7,6,5,40,50,50,25,25,25,25,3,1,1,1,2,1,1,1,1,2,1,3,1,1,1,3,4,1,3,1,2,2,3,2,1997,"woman","","white","",5,14,"",2,23,1,1,2,4.42857142857143,2.27272727272727,1,2.33333333333333,1
238,NA,NA,NA,NA,2.277,132.202,141.65,50,3,3,2,2,5,5,6,2,40,100,0,25,25,25,25,4,2,2,2,1,2,1,1,2,1,1,4,1,2,2,2,4,2,3,1,2,4,3,5,1968,"woman","","white","",4,3,"",2,52,1,3,2,2.71428571428571,2.45454545454545,1.5,4,1
239,36.023,318.955,323.842,7,NA,NA,NA,NA,2,2,4,1,6,3,6,6,32,50,50,25,25,50,0,4,1,4,1,5,1,1,1,5,4,1,4,1,5,1,4,4,1,5,1,5,5,5,4,1973,"woman","","white","",3,1,"",1,47,1,5,2,3.71428571428571,4.45454545454545,1,4.66666666666667,1
241,0,0,145.696,0,NA,NA,NA,NA,2,7,1,4,5,5,4,7,20,24,76,76,10,4,10,5,1,5,1,5,1,5,1,5,5,1,5,1,1,1,5,5,1,5,5,5,1,1,1,1981,"woman","","white","",4,4,"",1,39,1,3,4,4.42857142857143,4.63636363636364,1.8,1,1
242,4.081,281.879,285.749,41,NA,NA,NA,NA,2,3,4,2,6,3,4,6,40,100,0,0,0,0,100,3,1,1,1,2,1,1,1,1,1,1,4,1,2,1,1,4,1,3,1,3,1,1,1,1992,"woman","","white","",2,6,"",1,28,1,5,4,4.28571428571429,2.27272727272727,1,1,1
243,0,0,149.759,0,NA,NA,NA,NA,2,5,5,2,6,5,5,5,-10,0,100,NA,NA,NA,NA,2,1,1,1,1,4,1,1,1,1,1,4,2,1,2,2,4,1,3,1,1,3,5,2,1990,"man","","white","",4,9,"Thanks!",1,30,1,3,3,4.14285714285714,1.90909090909091,1.5,3.33333333333333,0
244,NA,NA,NA,NA,0,0,151.054,0,3,1,4,1,6,7,6,6,38,100,0,50,50,0,0,3,1,2,1,2,1,1,1,1,2,1,3,1,1,1,1,2,1,2,1,3,6,6,6,2002,"woman","","white","",3,3,"",2,18,1,1,2,3,2,1,6,1
245,29.319,146.302,147.317,15,NA,NA,NA,NA,2,7,6,6,6,4,6,6,30,85,15,0,55,0,45,4,1,3,1,4,1,1,1,4,3,1,3,1,3,1,4,1,4,4,1,4,2,2,2,1996,"woman","","white","",4,10,"",1,24,1,4,2,5.28571428571429,3.36363636363636,1.3,2,1
247,NA,NA,NA,NA,6.814,246.317,249.254,2,3,1,2,1,5,7,6,3,31,0,100,NA,NA,NA,NA,2,4,3,1,3,1,4,1,3,4,1,2,1,2,3,2,3,4,2,3,4,2,2,2,1983,"man","","white","",3,9,"",2,37,1,1,2,2.14285714285714,2.72727272727273,2.3,2,0
248,3.288,141.232,142.044,21,NA,NA,NA,NA,2,1,1,1,6,5,5,5,31,50,50,25,25,25,25,4,1,4,1,1,1,1,1,5,1,1,1,1,1,1,1,4,1,1,1,5,1,1,1,1997,"man","","white","",3,4,"",1,23,1,3,3,2.85714285714286,2.54545454545455,1,1,1
249,0,0,201.463,0,NA,NA,NA,NA,2,5,2,3,7,3,1,7,5,0,100,NA,NA,NA,NA,4,1,2,1,4,1,1,1,2,3,1,4,1,1,1,4,5,1,3,1,3,4,4,4,1987,"man","","white","",4,13,"",1,33,1,5,7,5.14285714285714,3.18181818181818,1,4,0
250,NA,NA,NA,NA,17.604,245.891,248.775,28,3,2,1,5,7,7,7,6,39,75,25,0,100,0,0,5,1,5,1,5,1,1,1,5,5,1,3,1,5,1,4,3,1,3,1,5,2,1,3,1992,"woman","","black","",3,8,"",2,28,1,1,1,3.28571428571429,4.36363636363636,1,2,1
251,0,0,147.632,0,NA,NA,NA,NA,2,2,2,1,6,5,4,5,30,20,80,100,0,0,0,4,2,1,1,4,1,1,1,3,1,1,5,1,1,1,2,4,1,3,1,3,4,3,5,1953,"woman","","white","",4,9,"",1,67,1,3,4,3.28571428571429,2.81818181818182,1.1,4,1
252,NA,NA,NA,NA,1.624,140.252,142.291,8,3,1,2,1,5,5,7,2,30,0,100,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,3,4,1,1,1,1,2,2,2,1994,"man","","white","",4,14,"",2,26,1,3,1,2.14285714285714,1.72727272727273,1,2,0
253,NA,NA,NA,NA,0.756,87.228,283.131,14,3,1,2,4,6,6,4,5,40,65,35,0,11,89,0,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,3,2,1,1,1,5,3,3,1963,"woman","","white","",2,6,"",2,57,1,2,4,3.42857142857143,1.18181818181818,1.4,3.66666666666667,1
254,133.263,133.263,143.748,1,NA,NA,NA,NA,2,6,2,1,7,4,4,3,24,50,50,20,40,20,20,2,5,2,4,2,3,5,3,1,1,3,4,2,1,4,2,4,4,3,5,2,3,2,2,1989,"woman","","white","",3,5,"",1,31,1,4,4,3.85714285714286,2.18181818181818,3.8,2.33333333333333,1
255,NA,NA,NA,NA,0,0,151.572,0,3,1,1,1,2,6,6,2,44,0,100,NA,NA,NA,NA,3,1,1,1,1,1,1,1,1,1,2,3,1,1,1,2,3,2,1,1,1,3,3,3,1964,"woman","","white","",3,2,"",2,56,1,2,2,1.57142857142857,1.63636363636364,1.2,3,0
256,NA,NA,NA,NA,44.216,82.528,476.701,4,3,2,2,5,5,5,5,5,16,30,70,80,0,20,0,3,1,2,1,2,1,1,1,2,1,1,1,2,2,1,3,3,1,3,1,2,4,4,4,1976,"woman","","asian","",4,12,"",2,44,1,3,3,3.57142857142857,2.18181818181818,1.1,4,1
257,NA,NA,NA,NA,4.059,129.4,160.424,28,3,1,2,1,4,7,6,3,50,50,50,0,0,100,0,5,1,2,1,3,1,1,1,3,2,1,5,1,3,1,2,5,1,4,1,4,5,5,1,1974,"woman","","black","",5,3,"",2,46,1,1,2,2,3.45454545454545,1,3.66666666666667,1
259,NA,NA,NA,NA,0,0,152.318,0,3,1,1,1,7,6,6,2,46,0,100,NA,NA,NA,NA,5,1,3,1,5,1,1,1,5,5,1,5,1,4,1,3,5,1,5,1,5,2,2,4,1982,"woman","","white","",4,12,"none",2,38,1,2,2,2.28571428571429,4.54545454545455,1,2.66666666666667,0
260,NA,NA,NA,NA,83.23,127.931,141.967,12,3,2,2,5,6,5,5,3,19,50,50,35,15,35,15,3,1,2,1,2,1,1,1,1,2,1,4,1,2,1,2,4,1,1,1,2,3,4,1,1998,"man","","asian","",4,10,"",2,22,1,3,3,3.42857142857143,2.27272727272727,1,2.66666666666667,1
261,125.216,129.083,142.601,2,NA,NA,NA,NA,2,3,2,1,5,6,4,2,44,75,25,1,13,1,85,2,1,1,1,2,1,1,1,1,1,1,3,1,1,1,2,2,1,1,1,3,1,1,1,2001,"woman","","white","",3,10,"",1,19,1,2,4,2.71428571428571,1.72727272727273,1,1,1
262,NA,NA,NA,NA,59.912,145.443,148.142,3,3,2,2,1,4,6,6,3,46,100,0,0,100,0,0,3,1,3,1,3,1,1,1,3,3,1,3,1,3,1,3,4,1,2,1,4,2,2,3,1961,"woman","","white","",4,12,"",2,59,1,2,2,2.28571428571429,3.09090909090909,1,2.33333333333333,1
263,NA,NA,NA,NA,96.9,98.004,142.192,2,3,3,2,5,5,7,6,5,41,0,100,NA,NA,NA,NA,3,2,5,1,4,2,1,4,4,2,2,4,2,4,2,3,4,4,4,1,4,5,4,5,1981,"woman","","white","",3,12,"",2,39,1,1,2,3.28571428571429,3.72727272727273,2.1,4.66666666666667,0
264,15.623,234.325,257.931,22,NA,NA,NA,NA,2,7,3,3,6,4,5,5,10,10,90,100,0,0,0,4,2,2,4,2,4,2,2,3,1,3,4,5,4,4,3,3,4,4,4,2,4,4,4,1999,"man","","latinx","",3,1,"",1,21,1,4,3,4.42857142857143,2.90909090909091,3.4,4,1
265,0,0,146.768,0,NA,NA,NA,NA,2,1,2,2,6,5,5,5,13,50,50,6,34,2,58,3,1,4,2,4,1,1,1,3,2,1,1,1,2,1,2,4,1,3,1,4,3,1,5,1992,"man","","white","",4,8,"",1,28,1,3,3,3.14285714285714,2.90909090909091,1.1,3,1
266,0,0,367.734,0,NA,NA,NA,NA,2,4,4,5,5,4,5,5,27,71,29,20,15,6,59,4,3,4,1,4,1,2,1,4,4,2,4,1,4,2,4,4,2,4,1,4,4,4,4,1990,"woman","","white","",4,6,"",1,30,1,4,3,4.28571428571429,4,1.6,4,1
267,36.147,43.051,192.53,4,NA,NA,NA,NA,2,3,5,3,6,5,4,6,23,50,50,0,0,50,50,4,1,3,1,3,1,1,1,3,3,1,3,1,3,1,3,4,4,3,1,4,2,2,2,1985,"woman","","white","",2,8,"",1,35,1,3,4,4.28571428571429,3.27272727272727,1.3,2,1
